RANK,TEAM,W,D,L,GF,GA,PTS,ATT,PL,AGE,POSS,SEASON,LEAGUE
10,Burnley,15,9,14,43,50,54,"15,995",22,28.0,41.4,2020,EPL
4,Chelsea,20,6,12,69,54,66,"32,023",27,25.5,60.7,2020,EPL
14,Crystal Palace,11,10,17,31,50,43,"19,784",25,29.4,44.5,2020,EPL
12,Everton,13,10,15,44,56,49,"28,848",24,25.5,49.2,2020,EPL
5,Leicester City,18,8,12,67,41,62,"25,312",24,26.1,57.6,2020,EPL
1,Liverpool,32,3,3,85,33,99,"41,955",24,26.6,63.4,2020,EPL
2,Manchester City,26,3,9,102,35,81,"37,097",24,26.9,66.9,2020,EPL
3,Manchester Utd,18,12,8,66,36,66,"57,415",29,24.8,56.2,2020,EPL
13,Newcastle Utd,11,11,16,38,58,44,"35,551",28,26.5,38.6,2020,EPL
20,Norwich City,5,6,27,26,75,21,"19,913",30,26.0,49.3,2020,EPL
9,Sheffield Utd,14,12,12,39,39,54,"24,370",26,26.9,43.1,2020,EPL
11,Southampton,15,7,16,51,60,52,"23,428",25,25.9,49.3,2020,EPL
6,Tottenham,16,11,11,61,47,59,"43,757",29,26.7,52.2,2020,EPL
19,Watford,8,10,20,36,64,34,"15,353",26,28.9,42.5,2020,EPL
16,West Ham,10,9,19,49,62,39,"44,155",29,27.4,44.0,2020,EPL
7,Wolves,15,14,9,51,40,59,"24,758",21,26.6,48.3,2020,EPL
5,Arsenal,21,7,10,73,51,70,"59,899",28,26.7,58.0,2019,EPL
14,Bournemouth,13,6,19,56,70,45,"10,532",28,26.6,46.8,2019,EPL
17,Brighton,9,9,20,35,60,36,"30,426",21,27.4,42.6,2019,EPL
15,Burnley,11,7,20,45,68,40,"20,534",23,28.0,41.2,2019,EPL
18,Cardiff City,10,4,24,34,69,34,"31,408",25,27.7,35.6,2019,EPL
3,Chelsea,21,9,8,63,39,72,"40,437",24,27.3,62.8,2019,EPL
12,Crystal Palace,14,7,17,51,53,49,"25,455",26,27.4,45.0,2019,EPL
8,Everton,15,9,14,54,46,54,"39,043",23,25.7,51.5,2019,EPL
19,Fulham,7,5,26,34,81,26,"24,371",28,26.0,48.6,2019,EPL
20,Huddersfield,3,7,28,22,76,16,"23,203",31,26.2,47.0,2019,EPL
9,Leicester City,15,7,16,51,48,52,"31,851",25,25.9,51.1,2019,EPL
2,Liverpool,30,7,1,89,22,97,"52,983",23,26.1,61.7,2019,EPL
1,Manchester City,32,2,4,95,23,98,"54,130",21,26.7,67.8,2019,EPL
6,Manchester Utd,19,9,10,65,54,66,"74,498",28,26.3,54.5,2019,EPL
13,Newcastle Utd,12,9,17,42,48,45,"51,121",24,26.9,40.4,2019,EPL
16,Southampton,9,12,17,45,65,39,"30,139",30,25.4,43.9,2019,EPL
4,Tottenham,23,2,13,67,39,71,"54,216",28,26.8,58.9,2019,EPL
11,Watford,14,8,16,52,59,50,"20,016",25,28.5,47.1,2019,EPL
10,West Ham,15,7,16,52,55,52,"58,336",26,27.6,48.7,2019,EPL
7,Wolves,16,9,13,47,46,57,"31,030",21,26.1,46.9,2019,EPL
6,Arsenal,19,6,13,74,51,63,"59,323",30,26.8,61.5,2018,EPL
12,Bournemouth,11,11,16,45,61,44,"10,641",22,26.9,47.8,2018,EPL
15,Brighton,9,13,16,34,54,40,"30,403",24,27.5,43.7,2018,EPL
7,Burnley,14,12,12,36,39,54,"20,688",24,27.5,43.9,2018,EPL
5,Chelsea,21,7,10,62,38,70,"41,282",26,26.7,55.4,2018,EPL
11,Crystal Palace,11,11,16,45,55,44,"25,063",28,27.1,45.3,2018,EPL
8,Everton,13,10,15,44,58,49,"38,797",30,26.7,45.9,2018,EPL
16,Huddersfield,9,10,19,28,58,37,"24,040",25,26.4,45.7,2018,EPL
9,Leicester City,12,11,15,56,60,47,"31,583",27,27.2,47.9,2018,EPL
4,Liverpool,21,12,5,84,38,75,"53,049",27,25.6,60.5,2018,EPL
1,Manchester City,32,4,2,106,27,100,"54,070",25,26.4,71.1,2018,EPL
2,Manchester Utd,25,6,7,68,28,81,"74,976",27,26.7,54.8,2018,EPL
10,Newcastle Utd,12,8,18,39,47,44,"51,992",27,25.6,41.7,2018,EPL
17,Southampton,7,15,16,37,56,36,"30,794",26,26.2,51.5,2018,EPL
19,Stoke City,7,12,19,35,68,33,"29,280",30,27.5,41.3,2018,EPL
18,Swansea City,8,9,21,28,56,33,"20,623",26,27.2,45.2,2018,EPL
3,Tottenham,23,8,7,74,36,77,"67,953",25,25.8,61.9,2018,EPL
14,Watford,11,8,19,44,64,41,"20,231",29,27.9,49.6,2018,EPL
20,West Brom,6,13,19,31,56,31,"24,520",24,29.1,40.6,2018,EPL
13,West Ham,10,12,16,48,68,42,"56,885",27,28.0,45.0,2018,EPL
5,Arsenal,23,6,9,77,44,75,"59,957",29,26.9,58.9,2017,EPL
9,Bournemouth,12,10,16,55,67,46,"11,182",27,27.0,51.5,2017,EPL
16,Burnley,11,7,20,39,55,40,"20,558",27,27.7,40.3,2017,EPL
1,Chelsea,30,3,5,85,33,93,"41,508",24,27.2,55.1,2017,EPL
14,Crystal Palace,12,5,21,50,63,41,"25,161",31,27.7,45.4,2017,EPL
7,Everton,17,10,11,62,44,61,"39,047",27,27.5,52.1,2017,EPL
18,Hull City,9,7,22,37,80,34,"20,761",28,27.4,45.9,2017,EPL
12,Leicester City,12,8,18,48,63,44,"31,893",25,27.8,41.9,2017,EPL
4,Liverpool,22,10,6,78,42,76,"53,016",23,26.1,62.0,2017,EPL
3,Manchester City,23,9,6,80,39,78,"54,019",25,28.5,65.0,2017,EPL
6,Manchester Utd,18,15,5,54,29,69,"75,290",31,26.7,56.5,2017,EPL
19,Middlesbrough,5,13,20,27,53,28,"30,449",27,27.3,47.3,2017,EPL
8,Southampton,12,10,16,41,48,46,"30,936",26,26.0,54.4,2017,EPL
13,Stoke City,11,11,16,41,56,44,"27,433",26,28.7,46.3,2017,EPL
20,Sunderland,6,6,26,29,69,24,"41,287",31,26.8,39.7,2017,EPL
15,Swansea City,12,5,21,45,70,41,"20,619",27,27.4,47.9,2017,EPL
2,Tottenham,26,8,4,86,26,86,"31,639",24,25.3,60.5,2017,EPL
17,Watford,11,7,20,40,68,40,"20,571",33,29.0,46.1,2017,EPL
10,West Brom,12,9,17,43,51,45,"23,876",23,29.4,37.3,2017,EPL
11,West Ham,12,9,17,47,64,45,"56,972",29,27.1,47.1,2017,EPL
2,Arsenal,20,11,7,65,36,71,"59,944",25,27.0,58.3,2016,EPL
20,Aston Villa,3,8,27,27,76,17,"33,690",29,26.6,46.4,2016,EPL
16,Bournemouth,11,9,18,45,67,42,"11,189",28,27.7,51.2,2016,EPL
10,Chelsea,12,14,12,59,53,50,"41,500",28,26.8,56.2,2016,EPL
15,Crystal Palace,11,9,18,39,51,42,"24,825",30,27.7,45.8,2016,EPL
11,Everton,11,14,13,59,55,47,"38,124",31,26.5,51.9,2016,EPL
1,Leicester City,23,12,3,68,36,81,"31,998",23,27.7,42.6,2016,EPL
8,Liverpool,16,12,10,63,50,60,"43,910",34,25.2,57.2,2016,EPL
4,Manchester City,19,9,10,71,41,66,"54,041",25,28.3,56.9,2016,EPL
5,Manchester Utd,19,9,10,49,35,66,"75,286",33,25.6,58.5,2016,EPL
18,Newcastle Utd,9,10,19,44,65,37,"49,754",31,25.4,46.6,2016,EPL
19,Norwich City,9,7,22,39,67,34,"26,972",28,27.7,46.0,2016,EPL
6,Southampton,18,9,11,59,41,63,"30,751",26,26.4,49.2,2016,EPL
9,Stoke City,14,9,15,41,55,51,"27,534",27,27.4,49.7,2016,EPL
17,Sunderland,9,12,17,48,62,39,"43,071",31,27.3,41.0,2016,EPL
12,Swansea City,12,11,15,42,52,47,"20,711",27,27.6,52.5,2016,EPL
3,Tottenham,19,13,6,69,35,70,"35,776",24,24.5,57.4,2016,EPL
13,Watford,12,9,17,40,50,45,"20,594",25,28.2,45.1,2016,EPL
14,West Brom,10,13,15,34,48,43,"24,631",28,29.1,39.8,2016,EPL
7,West Ham,16,14,8,65,51,62,"34,910",28,26.6,48.4,2016,EPL
3,Arsenal,22,9,7,71,36,75,"59,992",29,26.1,56.6,2015,EPL
17,Aston Villa,10,8,20,31,57,38,"34,133",27,26.3,49.0,2015,EPL
19,Burnley,7,12,19,28,53,33,"19,131",24,27.2,42.5,2015,EPL
1,Chelsea,26,9,3,73,32,87,"41,546",25,27.0,55.9,2015,EPL
10,Crystal Palace,13,9,16,47,51,48,"24,421",30,27.8,40.4,2015,EPL
11,Everton,12,11,15,48,50,47,"37,406",28,27.9,54.7,2015,EPL
18,Hull City,8,11,19,33,51,35,"23,557",29,27.4,44.2,2015,EPL
14,Leicester City,11,8,19,46,55,41,"31,693",28,27.9,43.5,2015,EPL
6,Liverpool,18,8,12,52,48,62,"44,659",25,25.2,55.8,2015,EPL
2,Manchester City,24,7,7,83,38,79,"45,365",24,28.6,59.8,2015,EPL
4,Manchester Utd,20,10,8,62,37,70,"75,335",33,26.0,61.2,2015,EPL
15,Newcastle Utd,10,9,19,40,63,39,"50,359",27,25.9,47.7,2015,EPL
20,QPR,8,6,24,42,73,30,"17,809",32,28.2,45.2,2015,EPL
7,Southampton,18,6,14,54,33,60,"30,741",29,26.0,53.1,2015,EPL
9,Stoke City,15,9,14,48,45,54,"27,081",25,27.4,50.4,2015,EPL
16,Sunderland,7,17,14,31,53,38,"43,157",25,27.8,45.2,2015,EPL
8,Swansea City,16,8,14,46,49,56,"20,555",27,26.6,50.1,2015,EPL
5,Tottenham,19,7,12,58,53,64,"35,728",27,24.4,57.0,2015,EPL
13,West Brom,11,11,16,38,51,44,"25,064",26,28.0,43.7,2015,EPL
12,West Ham,12,11,15,44,47,47,"34,846",28,26.8,45.6,2015,EPL
